data/olympus/pic.0438.jpg,170885.0000,27.0000,5.0000,3.0000,0.0000,0.0000,0.0000,2143.0000,7537.0000,16.0000,3.0000,0.0000,2.0000,0.0000,0.0000,147059.0000
data/olympus/pic.0439.jpg,175899.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,3018.0000,9029.0000,14.0000,15.0000,1.0000,0.0000,0.0000,0.0000,139699.0000
data/olympus/pic.0440.jpg,181602.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9745.0000,24184.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112144.0000
data/olympus/pic.0441.jpg,188927.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6149.0000,15718.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116884.0000
data/olympus/pic.0442.jpg,180378.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5027.0000,13818.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,128446.0000
data/olympus/pic.0443.jpg,182213.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8439.0000,15193.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121832.0000
data/olympus/pic.0444.jpg,182162.0000,54.0000,13.0000,7.0000,13.0000,0.0000,0.0000,4031.0000,12463.0000,38.0000,9.0000,1.0000,0.0000,0.0000,0.0000,128889.0000
data/olympus/pic.0445.jpg,168358.0000,15.0000,3.0000,1.0000,0.0000,0.0000,0.0000,1247.0000,5470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152586.0000
data/olympus/pic.0446.jpg,165048.0000,66.0000,9.0000,0.0000,0.0000,0.0000,0.0000,52.0000,422.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,162077.0000
data/olympus/pic.0447.jpg,165205.0000,171.0000,54.0000,13.0000,1.0000,3.0000,0.0000,98.0000,263.0000,10.0000,1.0000,1.0000,0.0000,0.0000,0.0000,161860.0000
data/olympus/pic.0448.jpg,172684.0000,40.0000,17.0000,7.0000,2.0000,2.0000,0.0000,288.0000,993.0000,8.0000,0.0000,1.0000,0.0000,0.0000,0.0000,153638.0000
data/olympus/pic.0449.jpg,166423.0000,196.0000,119.0000,36.0000,8.0000,3.0000,0.0000,282.0000,1320.0000,7.0000,3.0000,1.0000,0.0000,0.0000,0.0000,159282.0000
data/olympus/pic.0450.jpg,185669.0000,68.0000,36.0000,16.0000,2.0000,4.0000,1.0000,369.0000,1377.0000,9.0000,2.0000,0.0000,1.0000,0.0000,0.0000,140126.0000
data/olympus/pic.0451.jpg,165955.0000,50.0000,10.0000,3.0000,0.0000,0.0000,0.0000,509.0000,1256.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159890.0000
data/olympus/pic.0452.jpg,183142.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1162.0000,2518.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140850.0000
data/olympus/pic.0453.jpg,167170.0000,107.0000,20.0000,4.0000,2.0000,1.0000,0.0000,78.0000,577.0000,83.0000,10.0000,0.0000,2.0000,2.0000,1.0000,159623.0000
data/olympus/pic.0454.jpg,174228.0000,130.0000,69.0000,30.0000,12.0000,4.0000,0.0000,762.0000,4527.0000,125.0000,6.0000,1.0000,4.0000,7.0000,0.0000,147775.0000
data/olympus/pic.0455.jpg,171214.0000,14.0000,5.0000,3.0000,1.0000,3.0000,0.0000,1710.0000,4807.0000,20.0000,5.0000,5.0000,4.0000,4.0000,2.0000,149883.0000
data/olympus/pic.0456.jpg,165820.0000,113.0000,44.0000,22.0000,11.0000,2.0000,0.0000,333.0000,2467.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,158865.0000
data/olympus/pic.0457.jpg,165877.0000,61.0000,37.0000,20.0000,5.0000,4.0000,0.0000,299.0000,2186.0000,21.0000,8.0000,4.0000,9.0000,3.0000,0.0000,159146.0000
data/olympus/pic.0458.jpg,164875.0000,111.0000,25.0000,3.0000,0.0000,0.0000,0.0000,20.0000,501.0000,16.0000,2.0000,0.0000,0.0000,0.0000,0.0000,162127.0000
data/olympus/pic.0459.jpg,177001.0000,7.0000,5.0000,2.0000,0.0000,0.0000,0.0000,5256.0000,13105.0000,24.0000,2.0000,0.0000,0.0000,0.0000,0.0000,132278.0000
data/olympus/pic.0460.jpg,165664.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,252.0000,2365.0000,21.0000,7.0000,0.0000,0.0000,0.0000,0.0000,159363.0000
data/olympus/pic.0461.jpg,170541.0000,65.0000,60.0000,27.0000,5.0000,1.0000,0.0000,1539.0000,4226.0000,7.0000,2.0000,3.0000,1.0000,0.0000,0.0000,151203.0000
data/olympus/pic.0462.jpg,176304.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4466.0000,9572.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137335.0000
data/olympus/pic.0463.jpg,168502.0000,40.0000,12.0000,3.0000,1.0000,3.0000,1.0000,1222.0000,3807.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,154083.0000
data/olympus/pic.0465.jpg,175874.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3206.0000,12730.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135863.0000
data/olympus/pic.0466.jpg,176831.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5093.0000,13109.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132637.0000
data/olympus/pic.0467.jpg,169850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1090.0000,5152.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151569.0000
data/olympus/pic.0468.jpg,166900.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,782.0000,3988.0000,13.0000,1.0000,1.0000,0.0000,0.0000,0.0000,155988.0000
data/olympus/pic.0469.jpg,183864.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3433.0000,9285.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,131077.0000
data/olympus/pic.0470.jpg,169767.0000,27.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1365.0000,4150.0000,23.0000,12.0000,1.0000,0.0000,0.0000,0.0000,152333.0000
data/olympus/pic.0471.jpg,166953.0000,14.0000,4.0000,0.0000,0.0000,0.0000,0.0000,555.0000,2171.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157972.0000
data/olympus/pic.0472.jpg,169432.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,743.0000,4173.0000,43.0000,7.0000,1.0000,0.0000,0.0000,0.0000,153279.0000
data/olympus/pic.0473.jpg,180566.0000,19.0000,12.0000,12.0000,7.0000,2.0000,0.0000,5161.0000,12806.0000,15.0000,3.0000,2.0000,1.0000,2.0000,1.0000,129071.0000
data/olympus/pic.0474.jpg,180617.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2608.0000,8458.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135983.0000
data/olympus/pic.0475.jpg,178412.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5287.0000,14379.0000,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129570.0000
data/olympus/pic.0476.jpg,167503.0000,29.0000,27.0000,7.0000,1.0000,0.0000,0.0000,1111.0000,5556.0000,29.0000,4.0000,2.0000,1.0000,0.0000,0.0000,153410.0000
data/olympus/pic.0477.jpg,166287.0000,66.0000,14.0000,2.0000,1.0000,1.0000,0.0000,627.0000,4055.0000,14.0000,5.0000,2.0000,2.0000,0.0000,0.0000,156604.0000
data/olympus/pic.0478.jpg,168665.0000,36.0000,14.0000,8.0000,2.0000,0.0000,0.0000,1034.0000,6454.0000,29.0000,3.0000,2.0000,0.0000,1.0000,0.0000,151432.0000
data/olympus/pic.0479.jpg,167296.0000,37.0000,16.0000,10.0000,3.0000,1.0000,0.0000,486.0000,4446.0000,22.0000,5.0000,0.0000,0.0000,0.0000,0.0000,155358.0000
data/olympus/pic.0480.jpg,199465.0000,23.0000,10.0000,1.0000,1.0000,1.0000,1.0000,3820.0000,8974.0000,12.0000,1.0000,3.0000,1.0000,0.0000,0.0000,115367.0000
data/olympus/pic.0481.jpg,174727.0000,28.0000,2.0000,6.0000,3.0000,1.0000,3.0000,1405.0000,5575.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,145924.0000
data/olympus/pic.0482.jpg,168087.0000,41.0000,31.0000,14.0000,7.0000,6.0000,0.0000,1977.0000,7418.0000,30.0000,8.0000,2.0000,2.0000,1.0000,0.0000,150056.0000
data/olympus/pic.0483.jpg,174762.0000,123.0000,56.0000,16.0000,8.0000,6.0000,2.0000,707.0000,2116.0000,9.0000,10.0000,2.0000,2.0000,2.0000,1.0000,149858.0000
data/olympus/pic.0484.jpg,166479.0000,135.0000,74.0000,32.0000,7.0000,0.0000,0.0000,347.0000,1308.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159293.0000
data/olympus/pic.0485.jpg,165367.0000,183.0000,125.0000,60.0000,20.0000,4.0000,1.0000,87.0000,330.0000,14.0000,1.0000,1.0000,0.0000,0.0000,0.0000,161487.0000
data/olympus/pic.0486.jpg,165399.0000,136.0000,76.0000,42.0000,26.0000,5.0000,4.0000,386.0000,1310.0000,14.0000,7.0000,1.0000,2.0000,0.0000,0.0000,160272.0000
data/olympus/pic.0487.jpg,169276.0000,127.0000,62.0000,20.0000,7.0000,0.0000,1.0000,219.0000,654.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,157303.0000
data/olympus/pic.0488.jpg,164961.0000,124.0000,70.0000,43.0000,27.0000,11.0000,4.0000,106.0000,816.0000,7.0000,6.0000,1.0000,0.0000,0.0000,1.0000,161503.0000
data/olympus/pic.0489.jpg,164971.0000,65.0000,8.0000,6.0000,1.0000,0.0000,1.0000,71.0000,585.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161972.0000
data/olympus/pic.0490.jpg,165908.0000,171.0000,75.0000,30.0000,8.0000,4.0000,0.0000,727.0000,356.0000,11.0000,6.0000,1.0000,0.0000,0.0000,0.0000,160383.0000
data/olympus/pic.0491.jpg,165353.0000,44.0000,6.0000,1.0000,0.0000,2.0000,0.0000,104.0000,752.0000,5.0000,1.0000,2.0000,0.0000,0.0000,0.0000,161410.0000
data/olympus/pic.0492.jpg,165782.0000,103.0000,26.0000,7.0000,5.0000,0.0000,0.0000,144.0000,369.0000,12.0000,0.0000,1.0000,0.0000,1.0000,0.0000,161230.0000
data/olympus/pic.0493.jpg,165723.0000,182.0000,55.0000,9.0000,1.0000,1.0000,0.0000,30.0000,44.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161631.0000
data/olympus/pic.0494.jpg,164919.0000,203.0000,95.0000,37.0000,7.0000,0.0000,0.0000,12.0000,48.0000,6.0000,3.0000,0.0000,0.0000,0.0000,0.0000,162350.0000
data/olympus/pic.0495.jpg,164606.0000,164.0000,118.0000,75.0000,44.0000,2.0000,0.0000,4.0000,80.0000,9.0000,3.0000,0.0000,0.0000,0.0000,0.0000,162575.0000
data/olympus/pic.0496.jpg,168631.0000,179.0000,75.0000,20.0000,3.0000,0.0000,0.0000,76.0000,353.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,158339.0000
data/olympus/pic.0497.jpg,164910.0000,146.0000,67.0000,30.0000,9.0000,3.0000,0.0000,10.0000,346.0000,10.0000,4.0000,0.0000,1.0000,0.0000,0.0000,162144.0000
data/olympus/pic.0498.jpg,165986.0000,176.0000,41.0000,5.0000,2.0000,1.0000,0.0000,83.0000,631.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,160746.0000
data/olympus/pic.0499.jpg,165106.0000,119.0000,55.0000,20.0000,9.0000,2.0000,0.0000,31.0000,125.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,162209.0000
data/olympus/pic.0500.jpg,165239.0000,179.0000,59.0000,12.0000,1.0000,4.0000,0.0000,62.0000,417.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161696.0000
data/olympus/pic.0501.jpg,165368.0000,74.0000,13.0000,4.0000,0.0000,0.0000,0.0000,174.0000,1732.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,160304.0000
data/olympus/pic.0502.jpg,169032.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4541.0000,14865.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139242.0000
data/olympus/pic.0503.jpg,173032.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4871.0000,14396.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135354.0000
data/olympus/pic.0504.jpg,169043.0000,46.0000,21.0000,15.0000,5.0000,2.0000,8.0000,821.0000,3693.0000,18.0000,1.0000,0.0000,0.0000,0.0000,0.0000,154007.0000
data/olympus/pic.0505.jpg,166769.0000,47.0000,16.0000,13.0000,6.0000,2.0000,0.0000,574.0000,3087.0000,11.0000,2.0000,1.0000,0.0000,0.0000,0.0000,157152.0000
data/olympus/pic.0506.jpg,175016.0000,47.0000,18.0000,8.0000,5.0000,2.0000,0.0000,1874.0000,4799.0000,11.0000,0.0000,2.0000,1.0000,1.0000,0.0000,145896.0000
data/olympus/pic.0507.jpg,173534.0000,7.0000,0.0000,1.0000,2.0000,0.0000,0.0000,2501.0000,8303.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,143330.0000
data/olympus/pic.0508.jpg,168078.0000,79.0000,24.0000,1.0000,0.0000,0.0000,0.0000,430.0000,2356.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156702.0000
data/olympus/pic.0509.jpg,171932.0000,17.0000,7.0000,3.0000,1.0000,1.0000,2.0000,1127.0000,1485.0000,19.0000,16.0000,11.0000,4.0000,1.0000,1.0000,153053.0000
data/olympus/pic.0510.jpg,167213.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,447.0000,1339.0000,26.0000,10.0000,4.0000,2.0000,2.0000,0.0000,158631.0000
data/olympus/pic.0511.jpg,190877.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8537.0000,33472.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94794.0000
data/olympus/pic.0512.jpg,170515.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3239.0000,11761.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142164.0000
data/olympus/pic.0513.jpg,165218.0000,108.0000,30.0000,10.0000,2.0000,0.0000,1.0000,146.0000,749.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161407.0000
data/olympus/pic.0514.jpg,183421.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2158.0000,5402.0000,0.0000,3.0000,6.0000,0.0000,0.0000,0.0000,136690.0000
data/olympus/pic.0515.jpg,167339.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,968.0000,4343.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155030.0000
data/olympus/pic.0516.jpg,174153.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1449.0000,4253.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147825.0000
data/olympus/pic.0517.jpg,169386.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1951.0000,10008.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,146326.0000
data/olympus/pic.0518.jpg,189778.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5205.0000,9500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123197.0000
data/olympus/pic.0519.jpg,178016.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4272.0000,8413.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,136973.0000
data/olympus/pic.0520.jpg,170140.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2382.0000,9928.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145225.0000
data/olympus/pic.0521.jpg,179957.0000,7.0000,0.0000,0.0000,0.0000,1.0000,1.0000,4965.0000,10489.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132256.0000
data/olympus/pic.0522.jpg,178109.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3800.0000,6865.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138906.0000
data/olympus/pic.0523.jpg,188109.0000,6.0000,1.0000,1.0000,0.0000,0.0000,1.0000,6228.0000,11449.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,121883.0000
data/olympus/pic.0524.jpg,189436.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8465.0000,12595.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,117180.0000
data/olympus/pic.0525.jpg,177389.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4197.0000,9834.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136259.0000
data/olympus/pic.0526.jpg,183500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3368.0000,5987.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134825.0000
data/olympus/pic.0527.jpg,166244.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,610.0000,3240.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,157578.0000
data/olympus/pic.0528.jpg,174499.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3165.0000,11533.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,138482.0000
data/olympus/pic.0529.jpg,167376.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1358.0000,5973.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,152967.0000
data/olympus/pic.0530.jpg,186330.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9776.0000,9129.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122442.0000
data/olympus/pic.0531.jpg,164988.0000,70.0000,2.0000,0.0000,0.0000,0.0000,0.0000,81.0000,791.0000,14.0000,1.0000,1.0000,0.0000,0.0000,1.0000,161731.0000
data/olympus/pic.0532.jpg,168482.0000,29.0000,18.0000,7.0000,2.0000,0.0000,0.0000,1176.0000,7335.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,150625.0000
data/olympus/pic.0533.jpg,170859.0000,63.0000,16.0000,7.0000,5.0000,0.0000,0.0000,2826.0000,14258.0000,30.0000,6.0000,0.0000,0.0000,0.0000,0.0000,139610.0000
data/olympus/pic.0534.jpg,174876.0000,5.0000,4.0000,7.0000,4.0000,1.0000,0.0000,3223.0000,11255.0000,11.0000,0.0000,1.0000,1.0000,1.0000,0.0000,138291.0000
data/olympus/pic.0535.jpg,168930.0000,132.0000,61.0000,21.0000,7.0000,2.0000,0.0000,568.0000,3086.0000,8.0000,2.0000,2.0000,2.0000,1.0000,0.0000,154858.0000
data/olympus/pic.0536.jpg,172510.0000,45.0000,13.0000,11.0000,7.0000,8.0000,8.0000,2093.0000,8465.0000,5.0000,4.0000,3.0000,1.0000,0.0000,0.0000,144507.0000
data/olympus/pic.0537.jpg,169823.0000,12.0000,9.0000,11.0000,7.0000,6.0000,1.0000,1750.0000,6517.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149537.0000
data/olympus/pic.0538.jpg,171270.0000,14.0000,1.0000,12.0000,5.0000,2.0000,11.0000,2199.0000,8282.0000,7.0000,3.0000,1.0000,0.0000,0.0000,0.0000,145873.0000
data/olympus/pic.0539.jpg,199636.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4352.0000,10249.0000,5.0000,2.0000,0.0000,1.0000,0.0000,0.0000,113434.0000
data/olympus/pic.0540.jpg,165807.0000,133.0000,29.0000,3.0000,0.0000,0.0000,0.0000,264.0000,1207.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,160229.0000
data/olympus/pic.0541.jpg,181361.0000,50.0000,32.0000,22.0000,21.0000,15.0000,8.0000,1123.0000,1573.0000,5.0000,2.0000,1.0000,1.0000,0.0000,0.0000,143466.0000
data/olympus/pic.0542.jpg,166819.0000,41.0000,12.0000,6.0000,1.0000,3.0000,2.0000,231.0000,966.0000,8.0000,3.0000,3.0000,1.0000,1.0000,0.0000,159583.0000
data/olympus/pic.0543.jpg,177497.0000,53.0000,20.0000,7.0000,4.0000,0.0000,0.0000,3531.0000,6188.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140376.0000
data/olympus/pic.0544.jpg,182528.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5315.0000,9765.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130069.0000
data/olympus/pic.0545.jpg,171752.0000,31.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2621.0000,6774.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,146493.0000
data/olympus/pic.0546.jpg,175186.0000,3.0000,3.0000,2.0000,1.0000,0.0000,0.0000,3190.0000,11040.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138248.0000
data/olympus/pic.0547.jpg,181303.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2516.0000,7131.0000,14.0000,1.0000,1.0000,4.0000,6.0000,1.0000,136703.0000
data/olympus/pic.0548.jpg,179984.0000,20.0000,8.0000,2.0000,4.0000,3.0000,3.0000,5342.0000,12929.0000,13.0000,1.0000,4.0000,8.0000,0.0000,0.0000,129359.0000
data/olympus/pic.0549.jpg,167396.0000,10.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1671.0000,9275.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149324.0000
data/olympus/pic.0550.jpg,170988.0000,34.0000,9.0000,1.0000,0.0000,2.0000,0.0000,1889.0000,9718.0000,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,145029.0000
data/olympus/pic.0551.jpg,169832.0000,6.0000,6.0000,4.0000,0.0000,1.0000,0.0000,1703.0000,10024.0000,5.0000,3.0000,0.0000,0.0000,0.0000,0.0000,146096.0000
data/olympus/pic.0552.jpg,166282.0000,20.0000,9.0000,3.0000,1.0000,2.0000,0.0000,664.0000,19556.0000,705.0000,133.0000,31.0000,7.0000,0.0000,0.0000,140267.0000
data/olympus/pic.0553.jpg,180227.0000,34.0000,12.0000,1.0000,3.0000,0.0000,0.0000,2934.0000,9862.0000,7.0000,0.0000,0.0000,0.0000,1.0000,0.0000,134599.0000
data/olympus/pic.0554.jpg,170917.0000,55.0000,20.0000,16.0000,13.0000,9.0000,0.0000,2207.0000,7806.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146630.0000
data/olympus/pic.0555.jpg,176841.0000,155.0000,77.0000,57.0000,5.0000,0.0000,0.0000,1054.0000,2024.0000,11.0000,2.0000,0.0000,0.0000,0.0000,0.0000,147454.0000
data/olympus/pic.0556.jpg,198808.0000,71.0000,55.0000,26.0000,12.0000,3.0000,0.0000,5787.0000,13771.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,109144.0000
data/olympus/pic.0557.jpg,184238.0000,45.0000,17.0000,8.0000,3.0000,0.0000,0.0000,1126.0000,1970.0000,4.0000,3.0000,0.0000,1.0000,1.0000,0.0000,140264.0000
data/olympus/pic.0558.jpg,262118.0000,5.0000,3.0000,3.0000,0.0000,0.0000,0.0000,2238.0000,5223.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,58088.0000
data/olympus/pic.0559.jpg,164782.0000,227.0000,64.0000,15.0000,2.0000,0.0000,0.0000,55.0000,451.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,162079.0000
data/olympus/pic.0560.jpg,166154.0000,74.0000,67.0000,46.0000,25.0000,16.0000,11.0000,169.0000,438.0000,11.0000,3.0000,1.0000,1.0000,0.0000,0.0000,160664.0000
data/olympus/pic.0561.jpg,183384.0000,71.0000,55.0000,40.0000,23.0000,11.0000,1.0000,554.0000,1450.0000,12.0000,3.0000,1.0000,0.0000,0.0000,0.0000,142075.0000
data/olympus/pic.0562.jpg,184495.0000,33.0000,14.0000,6.0000,1.0000,1.0000,0.0000,1796.0000,3104.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,138228.0000
data/olympus/pic.0563.jpg,164733.0000,163.0000,94.0000,48.0000,14.0000,1.0000,0.0000,4.0000,127.0000,10.0000,1.0000,2.0000,0.0000,0.0000,0.0000,162483.0000
data/olympus/pic.0564.jpg,170848.0000,127.0000,24.0000,2.0000,0.0000,0.0000,0.0000,578.0000,1024.0000,15.0000,8.0000,0.0000,0.0000,0.0000,0.0000,155054.0000
data/olympus/pic.0565.jpg,191278.0000,97.0000,32.0000,13.0000,2.0000,3.0000,2.0000,1378.0000,1839.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,133029.0000
data/olympus/pic.0566.jpg,165256.0000,158.0000,26.0000,5.0000,0.0000,0.0000,0.0000,37.0000,153.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162037.0000
data/olympus/pic.0567.jpg,164858.0000,231.0000,88.0000,26.0000,7.0000,5.0000,1.0000,40.0000,278.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162134.0000
data/olympus/pic.0568.jpg,176306.0000,104.0000,47.0000,24.0000,6.0000,1.0000,0.0000,499.0000,1397.0000,9.0000,1.0000,2.0000,0.0000,0.0000,0.0000,149284.0000
data/olympus/pic.0569.jpg,193105.0000,59.0000,18.0000,15.0000,12.0000,9.0000,1.0000,861.0000,1954.0000,11.0000,2.0000,0.0000,0.0000,0.0000,0.0000,131633.0000
data/olympus/pic.0570.jpg,185808.0000,88.0000,24.0000,17.0000,3.0000,0.0000,0.0000,612.0000,1313.0000,9.0000,2.0000,0.0000,0.0000,0.0000,0.0000,139804.0000
data/olympus/pic.0571.jpg,189809.0000,55.0000,27.0000,3.0000,4.0000,5.0000,7.0000,730.0000,2062.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,134974.0000
data/olympus/pic.0572.jpg,170126.0000,108.0000,19.0000,18.0000,3.0000,0.0000,1.0000,87.0000,570.0000,11.0000,4.0000,0.0000,0.0000,0.0000,0.0000,156733.0000
data/olympus/pic.0573.jpg,172069.0000,44.0000,22.0000,10.0000,4.0000,1.0000,0.0000,1102.0000,1678.0000,14.0000,2.0000,2.0000,1.0000,0.0000,0.0000,152731.0000
data/olympus/pic.0574.jpg,165229.0000,50.0000,3.0000,0.0000,0.0000,0.0000,0.0000,121.0000,881.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161390.0000
data/olympus/pic.0575.jpg,172164.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2326.0000,7736.0000,9.0000,4.0000,0.0000,0.0000,0.0000,0.0000,145441.0000
data/olympus/pic.0576.jpg,170971.0000,69.0000,7.0000,7.0000,2.0000,0.0000,0.0000,869.0000,2744.0000,10.0000,3.0000,1.0000,0.0000,0.0000,0.0000,152997.0000
data/olympus/pic.0577.jpg,164659.0000,171.0000,113.0000,52.0000,31.0000,8.0000,1.0000,11.0000,120.0000,13.0000,2.0000,5.0000,3.0000,2.0000,0.0000,162489.0000
data/olympus/pic.0578.jpg,166991.0000,64.0000,7.0000,0.0000,0.0000,0.0000,0.0000,720.0000,2429.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157466.0000
